Name,Team,Pos,Wk,Opp,Year,Status,TeamScore,OppScore,PassYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgs,ReceivingYds,ReceivingTD,FL
Brandon Facyson,LAC,CB,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Moore Jr.,HOU,SS,6,KC,2019,IR,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent Harris,MIA,OLB,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashad Fenton,KC,CB,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylon Ferguson,BAL,OLB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Dre Greenlaw,SF,OLB,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Layne,PIT,CB,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Natrez Patrick,LAR,OLB,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Smith,MIN,ILB,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Renell Wren,CIN,NT,6,BAL,2019,IR,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Ugo Amadi,SEA,FS,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Scott,LAR,FS,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Shy Tuttle,NO,NT,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona Cardinals,ARI,DST,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Dolphins,MIA,DST,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Jets,NYJ,DST,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,PHI,DST,6,MIN,2019,0,20,38,0,0,1,0,0,0,0,0,0,0,0,0,0
Emmanuel Sanders,DEN,WR,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Luke Stocker,ATL,TE,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,1,1,0,0,0
Travis Benjamin,LAC,WR,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,1,4,0,0,0
Drew Sample,CIN,TE,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,1,1,-1,0,0
Ryan Switzer,PIT,WR,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,1,1,-2,0,0
Ito Smith,ATL,RB,6,ARI,2019,0,33,34,0,0,0,0,0,3,6,0,0,0,0,0,0
Bilal Powell,NYJ,RB,6,DAL,2019,0,24,22,0,0,0,0,0,1,5,0,0,1,0,0,0
Adrian Clayborn,ATL,DE,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Dangerfield,PIT,SS,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
K'Waun Williams,SF,CB,6,LAR,2019,IR,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremiah Attaochu,DEN,OLB,6,TEN,2019,Q,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Fowler Jr.,LAR,OLB,6,SF,2019,Q,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Covington,DAL,DE,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Clark,GB,NT,6,DET,2019,Q,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamalei Correa,TEN,OLB,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Fox,LAR,DE,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarell Basham,NYJ,OLB,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Davon Godchaux,MIA,NT,6,WAS,2019,IR,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Jones,DEN,ILB,6,TEN,2019,Q,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Carter,ATL,SS,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
RJ McIntosh,NYG,DE,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Kalambayi,HOU,ILB,6,KC,2019,Q,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Lammons,MIA,SS,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
J.C. Jackson,NE,CB,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Parker,MIA,SS,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
J.T. Gray,NO,SS,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Bosa,SF,DE,6,LAR,2019,IR,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshane Ximines,NYG,OLB,6,NE,2019,IR,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Crawford,HOU,DB,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Anthony Thomas,KC,WR,6,HOU,2019,0,24,31,0,0,0,0,0,1,4,0,0,1,0,0,0
Wendell Smallwood,WAS,RB,6,MIA,2019,0,17,16,0,0,0,0,0,1,4,0,0,0,0,0,0
Alex Armah,CAR,FB,6,TB,2019,0,37,26,0,0,0,0,0,2,4,0,0,0,0,0,0
Keith Smith,ATL,FB,6,ARI,2019,0,33,34,0,0,0,0,0,1,2,0,0,0,0,0,0
Dalyn Dawkins,TEN,RB,6,DEN,2019,0,0,16,0,0,0,0,0,2,2,0,0,0,0,0,0
Marqise Lee,JAX,WR,6,NO,2019,0,6,13,0,0,0,0,0,1,1,0,0,0,0,0,0
Ryquell Armstead,JAX,RB,6,NO,2019,0,6,13,0,0,0,0,0,1,1,0,0,0,0,0,0
Steven Sims Jr.,WAS,WR,6,MIA,2019,IR,17,16,0,0,0,0,0,1,1,0,0,0,0,0,0
Zak DeOssie,NYG,LS,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Schaub,ATL,QB,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McCown,PHI,QB,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
L.P. Ladouceur,DAL,LS,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Don Muhlbach,DET,LS,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando Scandrick,PHI,CB,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,NE,WR,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Chung,NE,FS,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Jansen,CAR,LS,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrison Sanborn,SF,LS,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Bennett,NE,DE,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Cox,BAL,LS,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Geno Atkins,CIN,DT,6,BAL,2019,Q,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Weeks,HOU,LS,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Robinson,NO,CB,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Darian Stewart,TB,FS,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Sundberg,WAS,LS,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark Harris,CIN,LS,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Sherels,MIN,CB,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Kendricks,LAC,TE,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake McQuaide,LAR,LS,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Sherman,KC,FB,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Ebner,NE,SS,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Coty Sensabaugh,DEN,CB,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitney Mercilus,HOU,OLB,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Brewer,ARI,LS,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Crawford,DAL,DT,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Casey Hayward Jr.,LAC,CB,6,PIT,2019,Q,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harris,ATL,LS,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,TEN,LS,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Robertson,NO,OLB,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Neiko Thorpe,SEA,CB,6,CLE,2019,IR,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamize Olawale,DAL,FB,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Bellamy,NYJ,WR,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Barkevious Mingo,HOU,OLB,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Banjo,ARI,FS,6,ATL,2019,Q,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenjon Barner,ATL,RB,6,ARI,2019,SUS,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Daren Bates,TEN,ILB,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Rontez Miles,NYJ,SS,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahleel Addae,HOU,SS,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Copeland,NYJ,OLB,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Line,NO,FB,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Stupar,NYG,ILB,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray-Ray Armstrong,NO,OLB,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Deon Lacey,MIA,LB,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
James Winchester,KC,LS,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Beau Allen,TB,DT,6,CAR,2019,IR,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Watkins,LAC,FS,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ott,SEA,LS,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Brent Urban,TEN,DT,6,DEN,2019,Q,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Kerr,ARI,DT,6,ATL,2019,Q,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Parkey,TEN,K,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Smith,CLE,DE,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Latimer,NYG,WR,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,1,0,0,0
Casey Kreiter,DEN,LS,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Dunn,HOU,DE,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Adarius Taylor,CLE,OLB,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Thomas,DET,TE,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,1,0,0,0
Paul Richardson,WAS,WR,6,MIA,2019,0,17,16,0,0,0,0,0,1,0,0,0,4,0,0,0
Jerome Cunningham,WAS,TE,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Charley Hughlett,CLE,LS,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephone Anthony,NO,OLB,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Edwards Jr.,NO,DE,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ameer Abdullah,MIN,RB,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Richards,NE,SS,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Conley,JAX,WR,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,3,0,0,0
Jeff Heuerman,DEN,TE,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelo Blackson,HOU,DE,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Hardy,ATL,WR,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Bell,KC,TE,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,1,0,0,0
Ramik Wilson,ARI,ILB,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt,TEN,TE,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Cardona,NE,LS,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Alexander,JAX,OLB,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Hager,LAR,ILB,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Koyack,JAX,TE,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,TEN,WR,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0
Ty Long,LAC,K,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Carter,HOU,WR,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Brown,NYJ,TE,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Palardy,CAR,K,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt LaCosse,NE,TE,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Rick Lovato,PHI,LS,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Manhertz,CAR,TE,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Spence,WAS,DE,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Devontae Booker,DEN,RB,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,DET,RB,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyrus Jones,BAL,CB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Darian Thompson,DAL,SS,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Day,SF,DT,6,LAR,2019,IR,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Juston Burris,CLE,SS,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Demarcus Robinson,KC,WR,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,4,0,0,0
Tajaé Sharpe,TEN,WR,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0
LeShaun Sims,TEN,CB,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Jatavis Brown,LAC,OLB,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. White,ATL,CB,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Devante Bond,TB,OLB,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Vitale,GB,FB,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Watt,LAC,FB,6,PIT,2019,Q,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Core,NYG,WR,6,NE,2019,IR,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Lucas,KC,SS,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Elandon Roberts,NE,LB,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Weatherly,MIN,DE,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,NO,RB,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Williams,ARI,CB,6,ATL,2019,IR,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Holton,PIT,WR,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,1,0,0,0
D.J. Foster,ARI,RB,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrod Wilson,JAX,FS,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Kameron Canaday,PIT,LS,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthias Farley,NYJ,FS,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Thomas,LAR,WR,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Tra Carson,GB,RB,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Gilbert,TEN,OLB,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Brennan Scarlett,HOU,OLB,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Ham,MIN,FB,6,PHI,2019,Q,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Hamilton,NYG,CB,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Wood,NO,LS,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,LAC,RB,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Triner,TB,LS,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Taybor Pepper,MIA,LS,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Harris,MIA,DE,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke Riley,PHI,OLB,6,MIN,2019,Q,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Willis,NYJ,DE,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Samaje Perine,CIN,RB,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Reeves-Maybin,DET,OLB,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Watkins,HOU,DE,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Reynolds,LAR,WR,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,1,0,0,0
Mack Hollins,PHI,WR,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,2,0,0,0
T.J. Logan,TB,RB,6,CAR,2019,IR,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Ford,PHI,SS,6,MIN,2019,IR,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanner Vallejo,WAS,ILB,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Evans,CIN,OLB,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford,MIA,WR,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,1,0,0,0
Ifeadi Odenigbo,MIN,DE,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermaine Grace,ATL,OLB,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Mundt,LAR,TE,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Daniels,ARI,TE,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Hennessy,NYJ,LS,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
JoJo Natson,LAR,WR,6,SF,2019,IR,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Cethan Carter,CIN,TE,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Butler,NE,DT,6,NYG,2019,Q,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Carr,NO,WR,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Hollister,SEA,TE,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Breon Borders,JAX,CB,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Antony Auclair,TB,TE,6,CAR,2019,IR,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Arthur Maulet,NYJ,CB,6,DAL,2019,IR,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Lewis,PHI,CB,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Hardee,NO,CB,6,JAX,2019,Q,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelan Cole,JAX,WR,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Edmunds,PIT,RB,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,CAR,WR,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Taven Bryan,JAX,DT,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Hughes,MIN,CB,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Jackson,GB,CB,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Jefferson,CLE,OLB,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad Thomas,CLE,DE,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasheem Green,SEA,OLB,6,CLE,2019,IR,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
M.J. Stewart Jr.,TB,CB,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarvarius Moore,SF,FS,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Thomas,CAR,TE,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Watson,TB,WR,6,CAR,2019,Q,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaleel Scott,BAL,WR,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Young,BAL,ILB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorance Armstrong,DAL,DE,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Josey Jewell,DEN,ILB,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Smythe,MIA,TE,6,WAS,2019,Q,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Dissly,SEA,TE,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,1,0,0,0
John Kelly,LAR,RB,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermaine Carter,CAR,ILB,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Simeon Thomas,WAS,CB,6,MIA,2019,SUS,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogbonnia Okoronkwo,LAR,OLB,6,SF,2019,O,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Conklin,MIN,TE,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Martin,HOU,OLB,6,KC,2019,Q,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcell Harris,SF,SS,6,LAR,2019,Q,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Settle,WAS,NT,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Smith,CAR,ILB,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Bawden,DET,FB,6,GB,2019,IR,22,23,0,0,0,0,0,0,0,0,0,1,0,0,0
Travin Howard,LAR,ILB,6,SF,2019,IR,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton Berrios,NYJ,WR,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Bradley,GB,LS,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Richie James Jr.,SF,WR,6,LAR,2019,IR,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Bonnafon,CAR,RB,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Boone,MIN,RB,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Hercules Mata'afa,MIN,DT,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Chandler,NYG,SS,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Olasunkanmi Adeniyi,PIT,OLB,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Tavierre Thomas,CLE,CB,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Board,BAL,ILB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Ford,DET,CB,6,GB,2019,IR,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Buddy Howell,HOU,RB,6,KC,2019,Q,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Deon Yelder,KC,TE,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
