Name,Team,Pos,Wk,Opp,Year,Status,TeamScore,OppScore,PassYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgs,ReceivingYds,ReceivingTD
Cairo Santos,CHI,K,3,ATL,2020,0,30,26,0,0,0,0,0,0,0,0,0,0,0,0
Terrance Mitchell,CLE,CB,3,WAS,2020,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0
Joe Thomas,DAL,OLB,3,SEA,2020,0,31,38,0,0,0,0,0,0,0,0,0,0,0,0
Frank Clark,KC,DE,3,BAL,2020,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0
Troy Hill,LAR,CB,3,BUF,2020,0,32,35,0,0,0,0,0,0,0,0,0,0,0,0
DeForest Buckner,IND,DT,3,NYJ,2020,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
LeShaun Sims,CIN,CB,3,PHI,2020,0,23,23,0,0,1,0,0,0,0,0,0,0,0,0
Elandon Roberts,MIA,LB,3,JAX,2020,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0
Cory Littleton,LV,ILB,3,NE,2020,0,20,36,0,0,0,0,0,0,0,0,0,0,0,0
Marshon Lattimore,NO,CB,3,GB,2020,O,30,37,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Maye,NYJ,FS,3,IND,2020,0,7,36,0,0,0,0,0,0,0,0,0,0,0,0
Jourdan Lewis,DAL,CB,3,SEA,2020,0,31,38,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Jackson,CHI,SS,3,ATL,2020,0,30,26,0,0,0,0,0,0,0,0,0,0,0,0
Donte Jackson,CAR,CB,3,LAC,2020,0,21,16,0,0,1,0,0,0,0,0,0,0,0,0
Josey Jewell,DEN,ILB,3,TB,2020,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Gardner-Johnson,NO,SS,3,GB,2020,0,30,37,0,0,0,0,0,0,0,0,0,0,0,0
Charles Omenihu,HOU,DE,3,PIT,2020,0,21,28,0,0,0,0,0,0,0,0,0,0,0,0
Darnell Savage,GB,SS,3,NO,2020,0,37,30,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Sloman,LAR,K,3,BUF,2020,0,32,35,0,0,0,0,0,0,0,0,0,0,0,0
Nick Folk,NE,K,2,SEA,2020,0,30,35,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Smith,MIN,SS,2,IND,2020,0,11,28,0,0,0,0,0,0,0,0,0,0,0,0
Mike Purcell,DEN,NT,2,PIT,2020,0,21,26,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Desir,NYJ,CB,2,SF,2020,0,13,31,0,0,1,0,0,0,0,0,0,0,0,0
Chris Boswell,PIT,K,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Harris,DEN,NT,2,PIT,2020,0,21,26,0,0,0,0,0,0,0,0,0,0,0,0
Lamarcus Joyner,LV,FS,2,NO,2020,0,34,24,0,0,0,0,0,0,0,0,0,0,0,0
Josh Lambo,JAX,K,2,TEN,2020,IR,30,33,0,0,0,0,0,0,0,0,0,0,0,0
Erik Harris,LV,SS,2,NO,2020,0,34,24,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Butler,BUF,DT,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,0,0,0,0,0
Wil Lutz,NO,K,2,LV,2020,0,24,34,0,0,0,0,0,0,0,0,0,0,0,0
Jarrad Davis,DET,ILB,2,GB,2020,0,21,42,0,0,0,0,0,0,0,0,0,0,0,0
Tre'Davious White,BUF,CB,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,0,0,0,0,0
Jaleel Johnson,MIN,NT,2,IND,2020,0,11,28,0,0,0,0,0,0,0,0,0,0,0,0
Desmond King II,LAC,FS,2,KC,2020,0,20,23,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Woods,DAL,FS,2,ATL,2020,0,40,39,0,0,0,0,0,0,0,0,0,0,0,0
Donte Jackson,CAR,CB,2,TB,2020,0,17,31,0,0,1,0,0,0,0,0,0,0,0,0
Tyquan Lewis,IND,DL,2,MIN,2020,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Abram,LV,FS,2,NO,2020,Q,34,24,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Lawrence,NYG,DE,2,CHI,2020,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Moreland,WAS,CB,2,ARI,2020,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0
Brian Burns,CAR,OLB,2,TB,2020,0,17,31,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Henderson,JAX,CB,2,TEN,2020,0,30,33,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Gladney,MIN,CB,2,IND,2020,0,11,28,0,0,0,0,0,0,0,0,0,0,0,0
New England Patriots,NE,DST,2,SEA,2020,0,30,35,0,0,1,0,0,0,0,0,0,0,0,0
Tevin Coleman,SF,RB,2,NYJ,2020,IR,31,13,0,0,0,0,0,14,12,2,2,28,0,0
Brandon Graham,PHI,DE,2,LAR,2020,0,19,37,0,0,0,0,0,0,0,0,0,0,0,0
Charles Omenihu,HOU,DE,2,BAL,2020,0,16,33,0,0,0,0,0,0,0,0,0,0,0,0
Anthony McFarland Jr.,PIT,RB,3,HOU,2020,0,28,21,0,0,0,0,0,6,42,1,2,7,0,0
Curtis Samuel,CAR,WR,2,TB,2020,0,17,31,0,0,0,0,0,4,26,2,2,13,0,0
KhaDarel Hodge,CLE,WR,2,CIN,2020,0,35,30,0,0,0,0,0,0,0,2,2,39,0,0
James O'Shaughnessy,JAX,TE,3,MIA,2020,0,13,31,0,0,0,0,0,0,0,3,4,29,0,0
A.J. Green,CIN,WR,2,CLE,2020,0,30,35,0,0,0,0,0,0,0,3,13,29,0,0
Jakeem Grant Sr.,MIA,WR,3,JAX,2020,0,31,13,0,0,0,0,0,1,29,1,1,19,0,0
K.J. Hamler,DEN,WR,3,TB,2020,0,10,28,0,0,0,0,0,1,-2,3,5,30,0,0
T.Y. Hilton,IND,WR,2,MIN,2020,0,28,11,0,0,0,0,0,0,0,3,5,28,0,0
Demarcus Robinson,KC,WR,2,LAC,2020,0,23,20,0,0,0,0,0,0,0,3,4,28,0,0
Carlos Hyde,SEA,RB,2,NE,2020,Q,35,30,0,0,0,0,0,5,22,2,2,15,0,0
Cameron Batson,TEN,WR,2,JAX,2020,0,33,30,0,0,0,0,0,1,11,2,2,26,0,0
Damiere Byrd,NE,WR,3,LV,2020,0,36,20,0,0,0,0,0,0,0,3,3,27,0,0
Brandon Powell,ATL,WR,3,CHI,2020,0,26,30,0,0,0,0,0,0,0,3,4,27,0,0
Andrew Van Ginkel,MIA,OLB,3,JAX,2020,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0
Chase Winovich,NE,DE,2,SEA,2020,0,30,35,0,0,0,0,0,0,0,0,0,0,0,0
Preston Williams,MIA,WR,2,BUF,2020,0,28,31,0,0,0,0,0,0,0,1,5,26,0,0
N'Keal Harry,NE,WR,3,LV,2020,0,36,20,0,0,0,0,0,1,2,2,4,34,0,0
Michael Pittman Jr.,IND,WR,3,NYJ,2020,IR,36,7,0,0,0,0,0,0,0,3,4,26,0,0
Josh Bynes,CIN,ILB,3,PHI,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Buster Skrine,CHI,CB,3,ATL,2020,0,30,26,0,0,0,0,0,0,0,0,0,0,0,0
Chris Banjo,ARI,FS,3,DET,2020,Q,23,26,0,0,0,0,0,0,0,0,0,0,0,0
Jadeveon Clowney,TEN,DE,3,MIN,2020,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0
Denico Autry,IND,DL,3,NYJ,2020,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Johnson,CLE,CB,3,WAS,2020,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0
Quandre Diggs,SEA,FS,3,DAL,2020,0,38,31,0,0,0,0,0,0,0,0,0,0,0,0
Vonn Bell,CIN,SS,3,PHI,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
James Bradberry,NYG,CB,3,SF,2020,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0
Michael Davis,LAC,CB,3,CAR,2020,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0
Jessie Bates III,CIN,FS,3,PHI,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Tre Flowers,SEA,CB,3,DAL,2020,0,38,31,0,0,0,0,0,0,0,0,0,0,0,0
DeShon Elliott,BAL,FS,3,KC,2020,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0
Josh Bynes,CIN,ILB,2,CLE,2020,0,30,35,0,0,0,0,0,0,0,0,0,0,0,0
Buster Skrine,CHI,CB,2,NYG,2020,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0
Darius Slay,PHI,CB,2,LAR,2020,0,19,37,0,0,0,0,0,0,0,0,0,0,0,0
Christian Jones,DET,OLB,2,GB,2020,Q,21,42,0,0,0,0,0,0,0,0,0,0,0,0
Jimmie Ward,SF,FS,2,NYJ,2020,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Callahan,DEN,CB,2,PIT,2020,0,21,26,0,0,0,0,0,0,0,0,0,0,0,0
Karl Joseph,CLE,SS,2,CIN,2020,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Reader,CIN,NT,2,CLE,2020,0,30,35,0,0,0,0,0,0,0,0,0,0,0,0
Davon Godchaux,MIA,NT,2,BUF,2020,0,28,31,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Gerry,PHI,OLB,2,LAR,2020,0,19,37,0,0,0,0,0,0,0,0,0,0,0,0
Denzel Ward,CLE,CB,2,CIN,2020,Q,35,30,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Nnadi,KC,DT,2,LAC,2020,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0
Jalyn Holmes,MIN,DE,2,IND,2020,0,11,28,0,0,0,0,0,0,0,0,0,0,0,0
Joe Jackson,CLE,DE,2,CIN,2020,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0
Jaylon Johnson,CHI,CB,2,NYG,2020,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Terrell,ATL,CB,2,DAL,2020,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0
Tershawn Wharton,KC,DT,2,LAC,2020,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Wilkins,IND,RB,3,NYJ,2020,0,36,7,0,0,0,0,0,9,39,1,1,6,0,0
Royce Freeman,DEN,RB,3,TB,2020,0,10,28,0,0,0,0,0,2,4,2,2,31,0,0
Lawrence Cager,NYJ,WR,3,IND,2020,0,7,36,0,0,0,0,0,0,0,2,4,35,0,0
Sterling Shepard,NYG,WR,2,CHI,2020,IR,13,17,0,0,0,0,0,1,6,2,4,29,0,0
Austin Hooper,CLE,TE,3,WAS,2020,0,34,20,0,0,0,0,0,0,0,3,4,25,0,0
Gerald Everett,LAR,TE,3,BUF,2020,0,32,35,0,0,0,0,0,0,0,2,2,34,0,0
Zach Pascal,IND,WR,3,NYJ,2020,0,36,7,0,0,0,0,0,0,0,2,4,34,0,0
Chase Edmonds,ARI,RB,3,DET,2020,0,23,26,0,0,0,0,0,3,13,2,2,21,0,0
Blake Bell,DAL,TE,2,ATL,2020,0,40,39,0,0,0,0,0,0,0,2,3,34,0,0
J.D. McKissic,WAS,RB,2,ARI,2020,0,15,30,0,0,0,0,0,8,53,0,0,0,0,0
Latavius Murray,NO,RB,2,LV,2020,0,24,34,0,0,0,0,0,3,14,2,2,19,0,0
Cordarrelle Patterson,CHI,WR,2,NYG,2020,0,17,13,0,0,0,0,0,7,25,2,2,8,0,0
Josh Reynolds,LAR,WR,2,PHI,2020,0,37,19,0,0,0,0,0,0,0,2,2,33,0,0
Brandin Cooks,HOU,WR,3,PIT,2020,0,21,28,0,0,0,0,0,0,0,3,5,23,0,0
Preston Smith,GB,OLB,2,DET,2020,0,42,21,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Van Ginkel,MIA,OLB,2,BUF,2020,0,28,31,0,0,0,0,0,0,0,0,0,0,0,0
Nelson Agholor,LV,WR,3,NE,2020,0,20,36,0,0,0,0,0,0,0,2,3,32,0,0
Joshua Kelley,LAC,RB,3,CAR,2020,0,16,21,0,0,0,0,0,8,43,2,2,9,0,1
Jalen Richard,LV,RB,3,NE,2020,0,20,36,0,0,0,0,0,1,14,3,3,8,0,0
Evan Engram,NYG,TE,3,SF,2020,0,9,36,0,0,0,0,0,0,0,3,5,22,0,0
Mark Andrews,BAL,TE,3,KC,2020,0,20,34,0,0,0,0,0,0,0,3,8,22,0,1
James Washington,PIT,WR,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,3,5,22,0,0
Chris Herndon,NYJ,TE,3,IND,2020,0,7,36,0,0,0,0,0,0,0,3,5,21,0,0
Kareem Jackson,DEN,SS,3,TB,2020,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0
Dre Kirkpatrick,ARI,CB,3,DET,2020,Q,23,26,0,0,0,0,0,0,0,0,0,0,0,0
Blidi Wreh-Wilson,ATL,CB,3,CHI,2020,0,26,30,0,0,1,0,0,0,0,0,0,0,0,0
K'Waun Williams,SF,CB,3,NYG,2020,Q,36,9,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Fuller,CHI,CB,3,ATL,2020,0,30,26,0,0,0,0,0,0,0,0,0,0,0,0
Xavien Howard,MIA,CB,3,JAX,2020,0,31,13,0,0,1,0,0,0,0,0,0,0,0,0
De'Vondre Campbell,ARI,OLB,3,DET,2020,0,23,26,0,0,0,0,0,0,0,0,0,0,0,0
Brian Poole,NYJ,CB,3,IND,2020,0,7,36,0,0,0,0,0,0,0,0,0,0,0,0
Minkah Fitzpatrick,PIT,FS,3,HOU,2020,0,28,21,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Chubb,DEN,OLB,3,TB,2020,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0
Jaire Alexander,GB,CB,3,NO,2020,0,37,30,0,0,0,0,0,0,0,0,0,0,0,0
Daron Payne,WAS,NT,3,CLE,2020,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0
Justin Reid,HOU,FS,3,PIT,2020,0,21,28,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Carter,NYG,OLB,3,SF,2020,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0
Ja'Whaun Bentley,NE,LB,3,LV,2020,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0
Troy Apke,WAS,FS,3,CLE,2020,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0
Tre Herndon,JAX,CB,3,MIA,2020,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0
Clelin Ferrell,LV,DE,3,NE,2020,0,20,36,0,0,0,0,0,0,0,0,0,0,0,0
Amani Hooker,TEN,FS,3,MIN,2020,0,31,30,0,0,1,0,0,0,0,0,0,0,0,0
Trayvon Mullen,LV,CB,3,NE,2020,0,20,36,0,0,0,0,0,0,0,0,0,0,0,0
